0	100	0	100
530	100	0	27
653	100	0	100
802	100	0	100
796	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
808	100	0	100
786	100	0	100
798	100	0	100
801	100	0	100
808	100	0	100
790	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
833	100	0	100
767	100	0	100
802	100	0	100
813	100	0	100
783	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
809	100	0	100
789	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
817	100	0	100
782	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
804	100	0	100
795	100	0	100
795	100	0	100
799	100	0	100
804	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
809	100	0	100
789	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
804	100	0	100
794	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
804	100	0	100
795	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
802	100	0	100
798	100	0	100
810	100	0	100
789	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
804	100	0	100
794	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
808	100	0	100
791	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
794	100	0	100
805	100	0	100
802	100	0	100
797	100	0	100
799	100	0	100
799	100	0	100
802	100	0	100
797	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
797	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
802	100	0	100
797	100	0	100
800	100	0	100
799	100	0	100
812	100	0	100
788	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
815	100	0	100
783	100	0	100
800	100	0	100
799	100	0	100
811	100	0	100
789	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
809	100	0	100
789	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
810	100	0	100
789	100	0	100
800	100	0	100
800	100	0	100
832	100	0	100
763	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
803	100	0	100
800	100	0	100
800	100	0	100
801	100	0	100
800	100	0	100
798	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
796	100	0	100
798	100	0	100
804	100	0	100
801	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
810	100	0	100
790	100	0	100
800	100	0	100
799	100	0	100
798	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
810	100	0	100
789	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
809	100	0	100
789	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
809	100	0	100
790	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
810	100	0	100
790	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
810	100	0	100
790	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
795	100	0	100
815	100	0	100
789	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
809	100	0	100
789	100	0	100
844	100	0	100
764	100	0	100
802	100	0	100
796	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
800	100	0	100
797	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
817	100	0	100
783	100	0	100
798	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
795	100	0	100
809	100	0	100
794	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
810	100	0	100
789	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
810	100	0	100
790	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
803	100	0	100
797	100	0	100
802	100	0	100
799	100	0	100
799	100	0	100
811	100	0	100
787	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
802	100	0	100
798	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
809	100	0	100
789	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
800	100	0	100
808	100	0	100
789	100	0	100
799	100	0	100
806	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
792	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
800	100	0	100
798	100	0	100
800	100	0	100
803	100	0	100
794	100	0	100
798	100	0	100
804	100	0	100
811	100	0	100
788	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
796	100	0	100
802	100	0	100
795	100	0	100
800	100	0	100
809	100	0	100
796	100	0	100
797	100	0	100
800	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
810	100	0	100
791	100	0	100
798	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
805	100	0	100
795	100	0	100
799	100	0	100
800	100	0	100
816	100	0	100
783	100	0	100
795	100	0	100
804	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
811	100	0	100
788	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
807	100	0	100
797	100	0	100
798	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
795	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
802	100	0	100
797	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
809	100	0	100
800	100	0	100
789	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
802	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
812	100	0	100
776	100	0	100
796	100	0	100
799	100	0	100
800	100	0	100
814	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
797	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
801	100	0	100
800	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
798	100	0	100
810	100	0	100
790	100	0	100
798	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
798	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
798	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
809	100	0	100
789	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
819	100	0	100
781	100	0	100
798	100	0	100
799	100	0	100
805	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
795	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
809	100	0	100
789	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
787	100	0	100
799	100	0	100
813	100	0	100
804	100	0	100
801	100	0	100
799	100	0	100
794	100	0	100
800	100	0	100
804	100	0	100
800	100	0	100
799	100	0	100
797	100	0	100
798	100	0	100
799	100	0	100
805	100	0	100
802	100	0	100
797	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
794	100	0	100
804	100	0	100
799	100	0	100
800	100	0	100
795	100	0	100
803	100	0	100
801	100	0	100
799	100	0	100
795	100	0	100
804	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
796	100	0	100
800	100	0	100
798	100	0	100
804	100	0	100
810	100	0	100
790	100	0	100
794	100	0	100
799	100	0	100
799	100	0	100
804	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
794	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
806	100	0	100
794	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
804	100	0	100
795	100	0	100
811	100	0	100
788	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
818	100	0	100
776	100	0	100
799	100	0	100
811	100	0	100
794	100	0	100
797	100	0	100
797	100	0	100
798	100	0	100
805	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
806	100	0	100
793	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
795	100	0	100
816	100	0	100
788	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
816	100	0	100
790	100	0	100
800	100	0	100
799	100	0	100
794	100	0	100
799	100	0	100
805	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
794	100	0	100
804	100	0	100
802	100	0	100
797	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
795	100	0	100
798	100	0	100
815	100	0	100
784	100	0	100
805	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
811	100	0	100
788	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
810	100	0	100
790	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
810	100	0	100
789	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
795	100	0	100
800	100	0	100
803	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
802	100	0	100
812	100	0	100
785	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
809	100	0	100
790	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
804	100	0	100
795	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
794	100	0	100
799	100	0	100
806	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
794	100	0	100
800	100	0	100
799	100	0	100
815	100	0	100
790	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
810	100	0	100
789	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
810	100	0	100
791	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
803	100	0	100
796	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
810	100	0	100
789	100	0	100
799	100	0	100
801	100	0	100
793	100	0	100
805	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
802	100	0	100
797	100	0	100
807	100	0	100
792	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
809	100	0	100
790	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
802	100	0	100
798	100	0	100
809	100	0	100
790	100	0	100
804	100	0	100
800	100	0	100
799	100	0	100
794	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
794	100	0	100
805	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
794	100	0	100
804	100	0	100
800	100	0	100
810	100	0	100
790	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
805	100	0	100
794	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
793	100	0	100
805	100	0	100
799	100	0	100
800	100	0	100
810	100	0	100
789	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
804	100	0	100
794	100	0	100
800	100	0	100
802	100	0	100
797	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
793	100	0	100
800	100	0	100
798	100	0	100
810	100	0	100
802	100	0	100
796	100	0	100
796	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
809	100	0	100
790	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
802	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
800	100	0	100
802	100	0	100
797	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
