0	100	0	3667196
732	100	0	3667459
582	100	0	3667650
809	100	0	3667955
807	100	0	3668259
798	100	0	3668558
799	100	0	3668858
800	100	0	3669158
799	100	0	3669458
800	100	0	3669758
799	100	0	3670058
799	100	0	3670357
801	100	0	3670658
798	100	0	3670958
799	100	0	3671257
799	100	0	3671557
799	100	0	3671857
799	100	0	3672156
800	100	0	3672456
799	100	0	3672756
799	100	0	3673056
799	100	0	3673356
798	100	0	3673655
797	100	0	3673954
798	100	0	3674253
805	100	0	3674556
803	100	0	3674857
811	100	0	3675163
782	100	0	3675454
798	100	0	3675753
799	100	0	3676053
801	100	0	3676354
800	100	0	3676654
802	100	0	3676955
795	100	0	3677253
799	100	0	3677553
799	100	0	3677853
799	100	0	3678153
803	100	0	3678454
797	100	0	3678753
799	100	0	3679053
799	100	0	3679353
799	100	0	3679653
815	100	0	3679961
784	100	0	3680253
799	100	0	3680553
799	100	0	3680853
799	100	0	3681153
801	100	0	3681454
798	100	0	3681753
800	100	0	3682053
799	100	0	3682353
809	100	0	3682658
793	100	0	3682954
798	100	0	3683254
798	100	0	3683553
810	100	0	3683858
789	100	0	3684153
801	100	0	3684454
810	100	0	3684759
787	100	0	3685053
835	100	0	3685370
768	100	0	3685655
796	100	0	3685953
799	100	0	3686253
800	100	0	3686553
798	100	0	3686853
800	100	0	3687153
800	100	0	3687453
799	100	0	3687753
800	100	0	3688053
799	100	0	3688353
804	100	0	3688655
796	100	0	3688953
799	100	0	3689253
795	100	0	3689550
804	100	0	3689853
800	100	0	3690153
800	100	0	3690453
799	100	0	3690753
794	100	0	3691050
805	100	0	3691353
803	100	0	3691655
797	100	0	3691953
793	100	0	3692250
799	100	0	3692550
801	100	0	3692851
804	100	0	3693153
800	100	0	3693453
799	100	0	3693753
799	100	0	3694053
799	100	0	3694353
803	100	0	3694655
797	100	0	3694953
793	100	0	3695250
799	100	0	3695550
800	100	0	3695850
805	100	0	3696153
800	100	0	3696453
794	100	0	3696750
799	100	0	3697050
800	100	0	3697350
812	100	0	3697656
794	100	0	3697953
798	100	0	3698253
794	100	0	3698550
800	100	0	3698850
798	100	0	3699150
806	100	0	3699453
806	100	0	3699756
805	100	0	3700059
794	100	0	3700356
804	100	0	3700658
790	100	0	3700954
810	100	0	3701259
787	100	0	3701553
802	100	0	3701854
797	100	0	3702153
795	100	0	3702451
798	100	0	3702750
801	100	0	3703051
798	100	0	3703350
804	100	0	3703652
796	100	0	3703950
798	100	0	3704250
800	100	0	3704550
799	100	0	3704850
802	100	0	3705151
798	100	0	3705450
799	100	0	3705750
800	100	0	3706050
800	100	0	3706350
804	100	0	3706652
796	100	0	3706950
798	100	0	3707250
799	100	0	3707550
800	100	0	3707850
802	100	0	3708151
798	100	0	3708450
799	100	0	3708750
799	100	0	3709050
800	100	0	3709350
799	100	0	3709650
800	100	0	3709950
792	100	0	3710246
807	100	0	3710550
800	100	0	3710850
801	100	0	3711151
799	100	0	3711451
797	100	0	3711750
800	100	0	3712050
800	100	0	3712350
801	100	0	3712650
799	100	0	3712950
799	100	0	3713250
800	100	0	3713550
799	100	0	3713850
800	100	0	3714150
800	100	0	3714450
799	100	0	3714750
799	100	0	3715050
804	100	0	3715352
796	100	0	3715650
799	100	0	3715950
799	100	0	3716250
800	100	0	3716550
800	100	0	3716850
799	100	0	3717150
800	100	0	3717450
800	100	0	3717750
798	100	0	3718050
799	100	0	3718350
801	100	0	3718650
799	100	0	3718950
799	100	0	3719250
800	100	0	3719550
800	100	0	3719850
800	100	0	3720150
800	100	0	3720450
799	100	0	3720750
800	100	0	3721050
799	100	0	3721350
800	100	0	3721650
799	100	0	3721950
799	100	0	3722250
799	100	0	3722550
800	100	0	3722850
799	100	0	3723150
800	100	0	3723450
799	100	0	3723750
800	100	0	3724050
799	100	0	3724350
799	100	0	3724650
800	100	0	3724950
799	100	0	3725250
800	100	0	3725550
800	100	0	3725850
799	100	0	3726150
800	100	0	3726450
799	100	0	3726750
800	100	0	3727050
800	100	0	3727350
797	100	0	3727648
799	100	0	3727948
811	100	0	3728254
792	100	0	3728550
803	100	0	3728852
807	100	0	3729155
799	100	0	3729455
803	100	0	3729757
804	100	0	3730059
789	100	0	3730354
797	100	0	3730653
798	100	0	3730952
798	100	0	3731251
798	100	0	3731550
799	100	0	3731850
800	100	0	3732150
813	100	0	3732457
793	100	0	3732753
798	100	0	3733053
801	100	0	3733353
798	100	0	3733653
815	100	0	3733961
784	100	0	3734253
799	100	0	3734553
800	100	0	3734853
799	100	0	3735153
815	100	0	3735460
785	100	0	3735753
799	100	0	3736053
800	100	0	3736353
800	100	0	3736653
821	100	0	3736964
778	100	0	3737253
799	100	0	3737553
799	100	0	3737853
800	100	0	3738153
800	100	0	3738453
799	100	0	3738753
799	100	0	3739053
800	100	0	3739353
801	100	0	3739654
805	100	0	3739956
794	100	0	3740253
799	100	0	3740553
801	100	0	3740854
798	100	0	3741153
800	100	0	3741453
799	100	0	3741753
800	100	0	3742053
799	100	0	3742353
800	100	0	3742653
800	100	0	3742953
799	100	0	3743253
799	100	0	3743553
794	100	0	3743850
800	100	0	3744150
800	100	0	3744450
804	100	0	3744753
800	100	0	3745053
802	100	0	3745354
798	100	0	3745653
800	100	0	3745954
798	100	0	3746253
799	100	0	3746553
801	100	0	3746853
798	100	0	3747153
800	100	0	3747453
799	100	0	3747753
800	100	0	3748053
800	100	0	3748353
799	100	0	3748653
800	100	0	3748953
799	100	0	3749253
799	100	0	3749553
800	100	0	3749853
799	100	0	3750153
800	100	0	3750453
799	100	0	3750753
799	100	0	3751053
800	100	0	3751353
799	100	0	3751653
800	100	0	3751953
800	100	0	3752253
799	100	0	3752553
801	100	0	3752853
803	100	0	3753155
795	100	0	3753453
799	100	0	3753753
799	100	0	3754053
799	100	0	3754353
804	100	0	3754655
796	100	0	3754953
798	100	0	3755253
800	100	0	3755553
799	100	0	3755853
799	100	0	3756153
800	100	0	3756453
799	100	0	3756753
800	100	0	3757053
799	100	0	3757353
799	100	0	3757652
796	100	0	3757950
804	100	0	3758253
800	100	0	3758553
800	100	0	3758853
800	100	0	3759153
800	100	0	3759453
799	100	0	3759753
800	100	0	3760053
800	100	0	3760353
803	100	0	3760654
802	100	0	3760956
799	100	0	3761255
801	100	0	3761556
798	100	0	3761855
800	100	0	3762155
800	100	0	3762456
793	100	0	3762752
805	100	0	3763055
799	100	0	3763355
800	100	0	3763655
795	100	0	3763953
798	100	0	3764252
805	100	0	3764555
800	100	0	3764855
794	100	0	3765152
806	100	0	3765456
788	100	0	3765750
805	100	0	3766053
799	100	0	3766353
793	100	0	3766649
815	100	0	3766957
801	100	0	3767258
790	100	0	3767553
799	100	0	3767853
803	100	0	3768155
819	100	0	3768465
792	100	0	3768761
801	100	0	3769062
795	100	0	3769360
819	100	0	3769670
773	100	0	3769957
809	100	0	3770262
793	100	0	3770558
798	100	0	3770857
800	100	0	3771158
800	100	0	3771458
799	100	0	3771757
803	100	0	3772059
796	100	0	3772357
804	100	0	3772660
796	100	0	3772958
798	100	0	3773257
800	100	0	3773557
799	100	0	3773857
801	100	0	3774158
798	100	0	3774458
799	100	0	3774758
799	100	0	3775057
799	100	0	3775357
801	100	0	3775658
789	100	0	3775953
809	100	0	3776257
799	100	0	3776557
800	100	0	3776857
799	100	0	3777157
800	100	0	3777458
799	100	0	3777757
799	100	0	3778057
800	100	0	3778357
803	100	0	3778659
797	100	0	3778958
798	100	0	3779257
799	100	0	3779557
800	100	0	3779857
799	100	0	3780157
801	100	0	3780458
797	100	0	3780757
802	100	0	3781059
797	100	0	3781358
802	100	0	3781659
797	100	0	3781958
799	100	0	3782257
801	100	0	3782558
798	100	0	3782857
799	100	0	3783157
800	100	0	3783458
799	100	0	3783757
801	100	0	3784058
798	100	0	3784357
803	100	0	3784659
797	100	0	3784958
799	100	0	3785258
800	100	0	3785558
799	100	0	3785857
799	100	0	3786157
800	100	0	3786458
799	100	0	3786757
800	100	0	3787058
799	100	0	3787357
802	100	0	3787659
798	100	0	3787958
799	100	0	3788257
799	100	0	3788557
800	100	0	3788857
800	100	0	3789157
800	100	0	3789458
800	100	0	3789758
798	100	0	3790057
800	100	0	3790357
803	100	0	3790659
797	100	0	3790958
798	100	0	3791257
800	100	0	3791557
799	100	0	3791857
800	100	0	3792157
800	100	0	3792458
799	100	0	3792757
799	100	0	3793057
800	100	0	3793357
803	100	0	3793659
797	100	0	3793958
798	100	0	3794257
799	100	0	3794557
799	100	0	3794857
800	100	0	3795157
802	100	0	3795458
786	100	0	3795752
813	100	0	3796059
797	100	0	3796357
800	100	0	3796658
800	100	0	3796958
799	100	0	3797258
799	100	0	3797557
800	100	0	3797857
800	100	0	3798158
800	100	0	3798458
799	100	0	3798757
800	100	0	3799058
799	100	0	3799357
799	100	0	3799657
800	100	0	3799958
799	100	0	3800257
800	100	0	3800557
799	100	0	3800857
801	100	0	3801158
799	100	0	3801458
798	100	0	3801757
799	100	0	3802057
801	100	0	3802358
802	100	0	3802659
797	100	0	3802958
798	100	0	3803257
800	100	0	3803558
799	100	0	3803857
799	100	0	3804157
813	100	0	3804464
787	100	0	3804758
798	100	0	3805057
800	100	0	3805357
801	100	0	3805658
799	100	0	3805958
799	100	0	3806257
799	100	0	3806557
799	100	0	3806857
800	100	0	3807157
800	100	0	3807458
799	100	0	3807758
799	100	0	3808057
799	100	0	3808357
805	100	0	3808660
795	100	0	3808958
800	100	0	3809258
798	100	0	3809557
800	100	0	3809857
800	100	0	3810157
800	100	0	3810458
799	100	0	3810758
799	100	0	3811057
799	100	0	3811357
800	100	0	3811657
800	100	0	3811958
800	100	0	3812258
799	100	0	3812557
799	100	0	3812857
800	100	0	3813158
800	100	0	3813458
799	100	0	3813757
800	100	0	3814058
801	100	0	3814358
801	100	0	3814659
797	100	0	3814958
799	100	0	3815258
799	100	0	3815557
799	100	0	3815857
799	100	0	3816157
800	100	0	3816458
800	100	0	3816758
799	100	0	3817057
790	100	0	3817353
799	100	0	3817652
800	100	0	3817953
800	100	0	3818253
798	100	0	3818552
800	100	0	3818852
809	100	0	3819157
801	100	0	3819458
805	100	0	3819760
793	100	0	3820057
800	100	0	3820357
799	100	0	3820657
800	100	0	3820958
799	100	0	3821257
799	100	0	3821557
800	100	0	3821857
799	100	0	3822157
800	100	0	3822458
799	100	0	3822757
799	100	0	3823057
800	100	0	3823357
804	100	0	3823659
796	100	0	3823958
800	100	0	3824258
798	100	0	3824557
800	100	0	3824857
799	100	0	3825157
800	100	0	3825458
799	100	0	3825757
799	100	0	3826057
800	100	0	3826357
799	100	0	3826657
800	100	0	3826957
800	100	0	3827258
799	100	0	3827557
800	100	0	3827857
799	100	0	3828157
800	100	0	3828458
799	100	0	3828757
799	100	0	3829057
800	100	0	3829357
800	100	0	3829657
801	100	0	3829958
797	100	0	3830257
801	100	0	3830558
798	100	0	3830857
800	100	0	3831157
800	100	0	3831458
799	100	0	3831757
800	100	0	3832057
800	100	0	3832357
799	100	0	3832657
800	100	0	3832958
799	100	0	3833257
799	100	0	3833557
800	100	0	3833857
799	100	0	3834157
800	100	0	3834458
799	100	0	3834757
799	100	0	3835057
800	100	0	3835357
803	100	0	3835659
797	100	0	3835958
798	100	0	3836257
800	100	0	3836557
801	100	0	3836858
798	100	0	3837157
801	100	0	3837458
798	100	0	3837757
800	100	0	3838057
799	100	0	3838357
800	100	0	3838657
800	100	0	3838957
799	100	0	3839257
799	100	0	3839557
800	100	0	3839857
800	100	0	3840157
801	100	0	3840458
798	100	0	3840757
799	100	0	3841057
800	100	0	3841357
803	100	0	3841659
797	100	0	3841958
798	100	0	3842257
800	100	0	3842558
800	100	0	3842858
800	100	0	3843158
800	100	0	3843458
813	100	0	3843765
785	100	0	3844057
799	100	0	3844357
804	100	0	3844659
797	100	0	3844958
798	100	0	3845257
799	100	0	3845557
799	100	0	3845857
800	100	0	3846157
801	100	0	3846458
799	100	0	3846758
799	100	0	3847057
800	100	0	3847357
799	100	0	3847657
801	100	0	3847958
798	100	0	3848257
800	100	0	3848557
799	100	0	3848857
800	100	0	3849157
800	100	0	3849458
799	100	0	3849757
800	100	0	3850057
799	100	0	3850357
803	100	0	3850659
798	100	0	3850958
798	100	0	3851257
799	100	0	3851557
799	100	0	3851857
799	100	0	3852157
803	100	0	3852459
797	100	0	3852757
799	100	0	3853057
799	100	0	3853357
803	100	0	3853659
797	100	0	3853958
799	100	0	3854257
800	100	0	3854557
800	100	0	3854857
799	100	0	3855157
800	100	0	3855458
799	100	0	3855757
800	100	0	3856057
799	100	0	3856357
805	100	0	3856660
795	100	0	3856958
798	100	0	3857257
800	100	0	3857557
799	100	0	3857857
800	100	0	3858157
800	100	0	3858458
800	100	0	3858758
798	100	0	3859057
799	100	0	3859357
804	100	0	3859659
797	100	0	3859958
799	100	0	3860257
800	100	0	3860557
799	100	0	3860857
799	100	0	3861157
800	100	0	3861458
799	100	0	3861757
799	100	0	3862057
800	100	0	3862357
799	100	0	3862657
800	100	0	3862958
799	100	0	3863257
800	100	0	3863557
800	100	0	3863857
799	100	0	3864157
800	100	0	3864458
799	100	0	3864757
800	100	0	3865058
798	100	0	3865357
799	100	0	3865657
800	100	0	3865958
799	100	0	3866257
799	100	0	3866557
800	100	0	3866857
799	100	0	3867157
800	100	0	3867458
798	100	0	3867757
800	100	0	3868057
800	100	0	3868357
799	100	0	3868657
800	100	0	3868958
799	100	0	3869257
799	100	0	3869557
800	100	0	3869857
800	100	0	3870157
800	100	0	3870457
799	100	0	3870757
799	100	0	3871057
801	100	0	3871358
798	100	0	3871657
800	100	0	3871958
800	100	0	3872258
798	100	0	3872557
800	100	0	3872857
799	100	0	3873157
800	100	0	3873458
799	100	0	3873757
818	100	0	3874067
782	100	0	3874358
799	100	0	3874657
800	100	0	3874958
798	100	0	3875257
800	100	0	3875557
800	100	0	3875857
802	100	0	3876158
798	100	0	3876458
799	100	0	3876757
799	100	0	3877057
800	100	0	3877357
801	100	0	3877658
808	100	0	3877962
790	100	0	3878257
800	100	0	3878557
799	100	0	3878857
801	100	0	3879158
799	100	0	3879457
799	100	0	3879757
800	100	0	3880057
