1	7273	1480
2	120	1480
3	19	1480
4	16	1480
5	16	1480
6	16	1480
7	16	1480
8	49	1480
9	27	1480
10	56	1480
11	32	1480
12	62	1480
13	29	1480
14	65	1480
15	32	1480
16	61	1480
17	28	1480
18	81	1480
19	37	1480
20	36	1480
21	131	1480
22	47	1480
23	48	1480
24	46	1480
25	48	1480
26	46	1480
27	47	1480
28	44	1480
29	38	1480
30	40	1480
31	197	1480
32	49	1480
33	47	1480
34	48	1480
35	46	1480
36	65	1480
37	48	1480
38	42	1480
39	39	1480
40	37	1480
41	200	1480
42	48	1480
43	48	1480
44	46	1480
45	47	1480
46	49	1480
47	46	1480
48	43	1480
49	38	1480
50	38	1480
51	297	1480
52	51	1480
53	48	1480
54	47	1480
55	47	1480
56	46	1480
57	49	1480
58	64	1480
59	50	1480
60	38	1480
61	162	1480
62	47	1480
63	45	1480
64	48	1480
65	47	1480
66	49	1480
67	47	1480
68	40	1480
69	49	1480
70	83	1480
71	143	1480
72	51	1480
73	48	1480
74	47	1480
75	49	1480
76	49	1480
77	50	1480
78	41	1480
79	39	1480
80	37	1480
81	205	1480
82	48	1480
83	48	1480
84	48	1480
85	48	1480
86	50	1480
87	48	1480
88	43	1480
89	37	1480
90	38	1480
91	200	1480
92	48	1480
93	51	1480
94	48	1480
95	49	1480
96	48	1480
97	50	1480
98	39	1480
99	39	1480
100	36	1480
101	197	1480
102	51	1480
103	48	1480
104	50	1480
105	48	1480
106	49	1480
107	48	1480
108	42	1480
109	37	1480
110	38	1480
111	202	1480
112	49	1480
113	49	1480
114	47	1480
115	50	1480
116	48	1480
117	50	1480
118	41	1480
119	38	1480
120	36	1480
121	204	1480
122	51	1480
123	47	1480
124	50	1480
125	47	1480
126	49	1480
127	47	1480
128	43	1480
129	37	1480
130	36	1480
131	202	1480
132	49	1480
133	73	1480
134	48	1480
135	51	1480
136	48	1480
137	51	1480
138	40	1480
139	37	1480
140	38	1480
141	202	1480
142	50	1480
143	47	1480
144	50	1480
145	47	1480
146	49	1480
147	48	1480
148	44	1480
149	48	1480
150	37	1480
151	199	1480
152	49	1480
153	73	1480
154	41	1480
155	82	1480
156	43	1480
157	73	1480
158	71	1480
159	30	1480
160	35	1480
161	164	1480
162	57	1480
163	50	1480
164	51	1480
165	49	1480
166	51	1480
167	49	1480
168	40	1480
169	40	1480
170	37	1480
171	195	1480
172	48	1480
173	50	1480
174	49	1480
175	51	1480
176	49	1480
177	49	1480
178	44	1480
179	38	1480
180	39	1480
181	203	1480
182	52	1480
183	68	1480
184	52	1480
185	50	1480
186	50	1480
187	46	1480
188	40	1480
189	39	1480
190	38	1480
191	182	1480
192	50	1480
193	51	1480
194	50	1480
195	51	1480
196	49	1480
197	55	1480
198	45	1480
199	39	1480
200	39	1480
201	205	1480
202	54	1480
203	51	1480
204	51	1480
205	48	1480
206	49	1480
207	51	1480
208	42	1480
209	40	1480
210	38	1480
211	197	1480
212	50	1480
213	52	1480
214	50	1480
215	49	1480
216	51	1480
217	49	1480
218	43	1480
219	38	1480
220	38	1480
221	214	1480
222	76	1480
223	49	1480
224	50	1480
225	47	1480
226	47	1480
227	49	1480
228	38	1480
229	37	1480
230	35	1480
231	196	1480
232	49	1480
233	50	1480
234	47	1480
235	48	1480
236	49	1480
237	45	1480
238	38	1480
239	35	1480
240	36	1480
241	187	1480
242	49	1480
243	48	1480
244	47	1480
245	50	1480
246	47	1480
247	51	1480
248	40	1480
249	37	1480
250	34	1480
251	206	1480
252	48	1480
253	48	1480
254	50	1480
255	52	1480
256	50	1480
257	44	1480
258	38	1480
259	35	1480
260	36	1480
261	187	1480
262	50	1480
263	48	1480
264	48	1480
265	50	1480
266	48	1480
267	47	1480
268	37	1480
269	38	1480
270	35	1480
271	188	1480
272	49	1480
273	49	1480
