1	8947703	100
2	123	100
3	19	100
4	17	100
5	17	100
6	16	100
7	16	100
8	25	100
9	16	100
10	16	100
11	6812	100
12	29	100
13	21	100
14	31	100
15	19	100
16	64	100
17	32	100
18	26	100
19	26	100
20	33	100
21	7723	100
22	40	100
23	25	100
24	25	100
25	23	100
26	23	100
27	22	100
28	25	100
29	23	100
30	26	100
31	7770	100
32	39	100
33	18	100
34	41	100
35	24	100
36	30	100
37	30	100
38	19	100
39	63	100
40	37	100
41	7676	100
42	69	100
43	28	100
44	18	100
45	17	100
46	31	100
47	19	100
48	31	100
49	22	100
50	65	100
51	7707	100
52	28	100
53	18	100
54	32	100
55	24	100
56	27	100
57	27	100
58	26	100
59	27	100
60	26	100
61	7757	100
62	69	100
63	28	100
64	18	100
65	17	100
66	24	100
67	29	100
68	24	100
69	29	100
70	21	100
71	7748	100
72	28	100
73	23	100
74	30	100
75	25	100
76	29	100
77	21	100
78	59	100
79	19	100
80	26	100
81	7748	100
82	28	100
83	20	100
84	32	100
85	20	100
86	27	100
87	26	100
88	26	100
89	27	100
90	28	100
91	7744	100
92	30	100
93	27	100
94	27	100
95	27	100
96	26	100
97	27	100
98	26	100
99	28	100
100	27	100
101	7762	100
102	32	100
103	27	100
104	27	100
105	27	100
106	27	100
107	26	100
108	28	100
109	27	100
110	27	100
111	7745	100
112	31	100
113	27	100
114	27	100
115	27	100
116	26	100
117	28	100
118	26	100
119	27	100
120	26	100
121	7775	100
122	28	100
123	23	100
124	30	100
125	32	100
126	19	100
127	64	100
128	28	100
129	18	100
130	17	100
131	7736	100
132	28	100
133	18	100
134	33	100
135	24	100
136	31	100
137	19	100
138	26	100
139	27	100
140	26	100
141	7758	100
142	32	100
143	29	100
144	27	100
145	27	100
146	26	100
147	26	100
148	27	100
149	26	100
150	26	100
151	7746	100
152	31	100
153	28	100
154	26	100
155	26	100
156	26	100
157	26	100
158	26	100
159	26	100
160	27	100
161	7769	100
162	35	100
163	28	100
164	26	100
165	27	100
166	26	100
167	27	100
168	25	100
169	29	100
170	26	100
171	7744	100
172	45	100
173	28	100
174	28	100
175	26	100
176	27	100
177	26	100
178	28	100
179	27	100
180	26	100
181	7744	100
182	32	100
183	27	100
184	27	100
185	27	100
186	27	100
187	28	100
188	27	100
189	27	100
190	26	100
191	7748	100
192	30	100
193	28	100
194	27	100
195	27	100
196	28	100
197	27	100
198	26	100
199	27	100
200	27	100
201	7762	100
202	36	100
203	22	100
204	65	100
205	28	100
206	18	100
207	19	100
208	22	100
209	64	100
210	36	100
211	7693	100
212	49	100
213	22	100
214	60	100
215	19	100
216	20	100
217	26	100
218	27	100
219	26	100
220	27	100
221	7716	100
222	67	100
223	28	100
224	18	100
225	19	100
226	25	100
227	27	100
228	26	100
229	27	100
230	26	100
231	7734	100
232	30	100
233	28	100
234	27	100
235	27	100
236	26	100
237	27	100
238	26	100
239	31	100
240	28	100
241	7752	100
242	33	100
243	28	100
244	27	100
245	27	100
246	27	100
247	26	100
248	27	100
249	29	100
250	26	100
251	7747	100
252	29	100
253	28	100
254	27	100
255	27	100
256	27	100
257	28	100
258	30	100
259	22	100
260	27	100
261	7758	100
262	33	100
263	28	100
264	26	100
265	27	100
266	29	100
267	27	100
268	27	100
269	27	100
270	26	100
271	7745	100
272	30	100
273	28	100
274	27	100
275	30	100
276	27	100
277	27	100
278	26	100
279	27	100
280	27	100
281	7759	100
282	32	100
283	27	100
284	29	100
285	28	100
286	26	100
287	27	100
288	26	100
289	27	100
290	27	100
291	7744	100
292	33	100
293	27	100
294	28	100
295	27	100
296	26	100
297	27	100
298	26	100
299	27	100
300	27	100
301	7758	100
302	32	100
303	27	100
304	28	100
305	26	100
306	27	100
307	27	100
308	26	100
309	26	100
310	39	100
311	7736	100
312	60	100
313	20	100
314	27	100
315	22	100
316	26	100
317	26	100
318	27	100
319	29	100
320	26	100
321	7756	100
322	28	100
323	19	100
324	25	100
325	31	100
326	19	100
327	41	100
328	19	100
329	27	100
330	30	100
331	7756	100
332	28	100
333	19	100
334	32	100
335	20	100
336	30	100
337	27	100
338	27	100
339	27	100
340	26	100
341	7756	100
342	31	100
343	27	100
344	27	100
345	28	100
346	27	100
347	27	100
348	26	100
349	27	100
350	26	100
351	7747	100
352	31	100
353	27	100
354	29	100
355	27	100
356	27	100
357	27	100
358	26	100
359	27	100
360	27	100
361	7758	100
362	33	100
363	30	100
364	27	100
365	26	100
366	27	100
367	32	100
368	27	100
369	27	100
370	26	100
371	7741	100
372	31	100
373	28	100
374	27	100
375	26	100
376	27	100
377	27	100
378	26	100
379	27	100
380	26	100
381	7759	100
382	32	100
383	28	100
384	27	100
385	27	100
386	27	100
387	27	100
388	27	100
389	28	100
390	27	100
391	7746	100
392	34	100
393	31	100
394	19	100
395	63	100
396	29	100
397	18	100
398	17	100
399	32	100
400	19	100
401	7743	100
402	66	100
403	28	100
404	19	100
405	17	100
406	32	100
407	21	100
408	27	100
409	27	100
410	26	100
411	7733	100
