1	9065440	100
2	179	100
3	506	100
4	795	100
5	795	100
6	800	100
7	799	100
8	799	100
9	799	100
10	800	100
11	803	100
12	796	100
13	799	100
14	801	100
15	799	100
16	800	100
17	799	100
18	798	100
19	800	100
20	801	100
21	805	100
22	786	100
23	798	100
24	815	100
25	805	100
26	780	100
27	799	100
28	799	100
29	801	100
30	798	100
31	801	100
32	798	100
33	851	100
34	748	100
35	797	100
36	827	100
37	774	100
38	801	100
39	798	100
40	800	100
41	800	100
42	799	100
43	795	100
44	798	100
45	806	100
46	800	100
47	800	100
48	797	100
49	799	100
50	800	100
51	819	100
52	779	100
53	799	100
54	800	100
55	800	100
56	802	100
57	796	100
58	817	100
59	782	100
60	801	100
61	799	100
62	800	100
63	805	100
64	794	100
65	786	100
66	796	100
67	815	100
68	799	100
69	799	100
70	799	100
71	801	100
72	799	100
73	799	100
74	801	100
75	797	100
76	801	100
77	818	100
78	781	100
79	799	100
80	800	100
81	800	100
82	798	100
83	801	100
84	798	100
85	802	100
86	798	100
87	798	100
88	796	100
89	810	100
90	793	100
91	799	100
92	801	100
93	798	100
94	799	100
95	799	100
96	806	100
97	794	100
98	799	100
99	800	100
100	799	100
101	801	100
102	798	100
103	819	100
104	780	100
105	799	100
106	801	100
107	799	100
108	799	100
109	801	100
110	804	100
111	794	100
112	799	100
113	799	100
114	800	100
115	799	100
116	801	100
117	799	100
118	800	100
119	801	100
120	799	100
121	800	100
122	799	100
123	799	100
124	800	100
125	799	100
126	801	100
127	799	100
128	800	100
129	818	100
130	777	100
131	803	100
132	799	100
133	799	100
134	800	100
135	785	100
136	815	100
137	801	100
138	797	100
139	800	100
140	799	100
141	803	100
142	796	100
143	799	100
144	800	100
145	799	100
146	802	100
147	797	100
148	800	100
149	800	100
150	800	100
151	801	100
152	797	100
153	799	100
154	799	100
155	822	100
156	779	100
157	799	100
158	799	100
159	801	100
160	799	100
161	803	100
162	792	100
163	803	100
164	800	100
165	799	100
166	800	100
167	799	100
168	799	100
169	802	100
170	798	100
171	800	100
172	802	100
173	796	100
174	800	100
175	799	100
176	801	100
177	815	100
178	783	100
179	800	100
180	799	100
181	820	100
182	779	100
183	800	100
184	799	100
185	800	100
186	800	100
187	799	100
188	800	100
189	799	100
190	799	100
191	800	100
192	799	100
193	800	100
194	799	100
195	799	100
196	800	100
197	799	100
198	799	100
199	799	100
200	800	100
201	800	100
202	799	100
203	799	100
204	800	100
205	799	100
206	800	100
207	830	100
208	768	100
209	800	100
210	800	100
211	800	100
212	798	100
213	800	100
214	800	100
215	799	100
216	800	100
217	799	100
218	799	100
219	799	100
220	800	100
221	800	100
222	800	100
223	800	100
224	799	100
225	799	100
226	800	100
227	799	100
228	800	100
229	799	100
230	800	100
231	800	100
232	799	100
233	819	100
234	780	100
235	800	100
236	800	100
237	833	100
238	746	100
239	792	100
240	798	100
241	800	100
242	811	100
243	799	100
244	800	100
245	801	100
246	800	100
247	798	100
248	801	100
249	798	100
250	800	100
251	800	100
252	799	100
253	799	100
254	800	100
255	799	100
256	800	100
257	798	100
258	790	100
259	817	100
260	792	100
261	801	100
262	799	100
263	800	100
264	798	100
265	800	100
266	801	100
267	798	100
268	799	100
269	800	100
270	800	100
271	800	100
272	799	100
273	799	100
274	800	100
275	799	100
276	800	100
277	799	100
278	801	100
279	798	100
280	800	100
281	800	100
282	799	100
283	800	100
284	799	100
285	812	100
286	789	100
287	800	100
288	799	100
289	798	100
290	800	100
291	800	100
292	799	100
293	803	100
294	796	100
295	799	100
296	801	100
297	799	100
298	800	100
299	799	100
300	800	100
301	800	100
302	799	100
303	800	100
304	800	100
305	799	100
306	800	100
307	799	100
308	800	100
309	799	100
310	799	100
311	819	100
312	780	100
313	799	100
314	800	100
315	800	100
316	799	100
317	800	100
318	800	100
319	799	100
320	799	100
321	801	100
322	798	100
323	799	100
324	801	100
325	799	100
326	800	100
327	799	100
328	799	100
329	799	100
330	800	100
331	801	100
332	799	100
333	799	100
334	800	100
335	800	100
336	800	100
337	819	100
338	779	100
339	801	100
340	798	100
341	800	100
342	799	100
343	801	100
344	797	100
345	800	100
346	800	100
347	799	100
348	799	100
349	800	100
350	799	100
351	800	100
352	801	100
353	797	100
354	799	100
355	800	100
356	800	100
357	799	100
358	800	100
359	799	100
360	800	100
361	801	100
362	798	100
363	818	100
364	781	100
365	800	100
366	800	100
367	799	100
368	798	100
369	799	100
370	802	100
371	798	100
372	799	100
373	799	100
374	799	100
375	800	100
376	800	100
377	799	100
378	799	100
379	820	100
380	779	100
381	802	100
382	798	100
383	799	100
384	799	100
385	799	100
386	801	100
387	800	100
388	800	100
389	817	100
390	781	100
391	800	100
392	798	100
393	799	100
394	800	100
395	800	100
396	800	100
397	801	100
398	797	100
399	799	100
400	800	100
401	800	100
402	799	100
403	799	100
404	800	100
405	799	100
406	802	100
407	797	100
408	799	100
409	800	100
410	799	100
411	803	100
412	798	100
413	801	100
414	797	100
415	820	100
416	780	100
417	798	100
418	799	100
419	800	100
420	799	100
421	800	100
422	799	100
423	818	100
424	782	100
425	797	100
426	801	100
427	799	100
428	799	100
429	799	100
430	800	100
431	801	100
432	798	100
433	803	100
434	796	100
435	800	100
436	800	100
437	799	100
438	799	100
439	799	100
440	788	100
441	845	100
442	768	100
443	797	100
444	799	100
445	799	100
446	800	100
447	799	100
448	800	100
449	800	100
450	799	100
451	802	100
452	797	100
453	799	100
454	801	100
455	798	100
456	801	100
457	799	100
458	800	100
459	800	100
460	800	100
461	799	100
462	798	100
463	800	100
464	799	100
465	800	100
466	801	100
467	818	100
468	780	100
469	857	100
470	752	100
471	803	100
472	796	100
473	799	100
474	799	100
475	801	100
476	801	100
477	797	100
478	801	100
479	798	100
480	800	100
481	801	100
482	798	100
483	799	100
484	800	100
485	826	100
486	776	100
487	798	100
488	798	100
489	800	100
490	799	100
491	800	100
492	788	100
493	824	100
494	785	100
495	799	100
496	804	100
497	795	100
498	799	100
499	799	100
500	799	100
501	801	100
502	798	100
503	799	100
504	800	100
505	801	100
506	799	100
507	810	100
508	788	100
509	799	100
510	800	100
511	802	100
512	798	100
513	799	100
514	801	100
515	798	100
516	800	100
517	799	100
518	799	100
519	819	100
520	780	100
521	800	100
522	799	100
523	801	100
524	798	100
525	799	100
526	800	100
527	801	100
528	798	100
529	799	100
530	800	100
531	800	100
532	801	100
533	798	100
534	799	100
535	799	100
536	801	100
537	799	100
538	799	100
539	799	100
540	800	100
541	801	100
542	798	100
543	800	100
544	799	100
545	819	100
546	781	100
547	798	100
548	807	100
549	795	100
550	806	100
551	792	100
552	798	100
553	799	100
554	800	100
555	799	100
556	800	100
557	799	100
558	799	100
559	802	100
560	797	100
561	800	100
562	799	100
563	800	100
564	799	100
565	800	100
566	803	100
567	797	100
568	803	100
569	797	100
570	799	100
571	820	100
572	778	100
573	799	100
574	799	100
575	802	100
576	799	100
577	800	100
578	798	100
579	799	100
580	800	100
581	800	100
582	798	100
583	800	100
584	800	100
585	800	100
586	805	100
587	793	100
588	800	100
589	800	100
590	803	100
591	798	100
592	798	100
593	800	100
594	799	100
595	801	100
596	800	100
597	821	100
598	795	100
599	780	100
600	800	100
601	799	100
602	798	100
603	800	100
604	802	100
605	798	100
606	800	100
607	799	100
608	801	100
609	798	100
610	799	100
611	800	100
612	798	100
613	801	100
614	798	100
615	800	100
616	801	100
617	799	100
618	799	100
619	799	100
620	800	100
621	802	100
622	799	100
623	818	100
624	780	100
625	800	100
626	839	100
627	768	100
628	798	100
629	799	100
630	800	100
631	801	100
632	790	100
633	798	100
634	799	100
635	800	100
636	800	100
637	799	100
638	799	100
639	799	100
640	800	100
641	800	100
642	800	100
643	799	100
644	799	100
645	804	100
646	794	100
647	790	100
648	811	100
649	820	100
650	779	100
651	801	100
652	799	100
653	799	100
654	800	100
655	799	100
656	800	100
657	799	100
658	790	100
659	809	100
660	788	100
661	800	100
662	816	100
663	796	100
664	797	100
665	799	100
666	800	100
667	800	100
668	797	100
669	800	100
670	800	100
671	800	100
672	800	100
673	799	100
674	799	100
675	819	100
676	782	100
677	798	100
678	800	100
679	799	100
680	800	100
681	800	100
682	799	100
683	800	100
684	800	100
685	797	100
686	801	100
687	799	100
688	806	100
689	794	100
690	799	100
691	800	100
692	817	100
693	782	100
694	788	100
695	811	100
696	800	100
697	799	100
698	800	100
699	801	100
700	798	100
701	821	100
702	779	100
703	800	100
704	800	100
705	798	100
706	801	100
707	798	100
708	800	100
709	800	100
710	799	100
711	801	100
712	799	100
713	800	100
714	800	100
715	799	100
716	801	100
717	798	100
718	800	100
719	800	100
720	799	100
721	812	100
722	797	100
723	797	100
724	798	100
725	800	100
726	800	100
727	818	100
728	779	100
729	800	100
730	794	100
731	800	100
732	798	100
733	799	100
734	800	100
735	799	100
736	802	100
737	797	100
738	800	100
739	799	100
740	800	100
741	800	100
742	799	100
743	799	100
744	799	100
745	800	100
746	801	100
747	799	100
748	798	100
749	800	100
750	799	100
751	800	100
752	800	100
753	818	100
754	800	100
755	780	100
756	800	100
757	800	100
758	798	100
759	799	100
760	800	100
761	801	100
762	798	100
763	800	100
764	799	100
765	799	100
766	801	100
767	798	100
768	800	100
769	799	100
770	802	100
771	798	100
772	798	100
773	800	100
774	799	100
775	800	100
776	799	100
777	832	100
778	757	100
779	798	100
780	789	100
781	799	100
782	822	100
783	799	100
784	800	100
785	799	100
786	801	100
787	798	100
788	800	100
789	799	100
790	800	100
791	801	100
792	799	100
793	801	100
794	798	100
795	799	100
796	801	100
797	798	100
798	801	100
799	800	100
800	798	100
801	800	100
802	799	100
803	801	100
804	798	100
805	820	100
806	781	100
807	798	100
808	800	100
809	809	100
810	789	100
811	800	100
812	799	100
813	800	100
814	798	100
815	800	100
816	800	100
817	799	100
818	800	100
819	799	100
820	800	100
821	800	100
822	799	100
823	800	100
824	799	100
825	809	100
826	799	100
827	790	100
828	800	100
829	800	100
830	800	100
831	819	100
832	780	100
833	799	100
834	799	100
835	799	100
836	801	100
837	798	100
838	800	100
839	799	100
840	819	100
841	781	100
842	799	100
843	813	100
844	793	100
845	799	100
846	801	100
847	799	100
848	799	100
849	794	100
850	798	100
851	802	100
852	798	100
853	800	100
854	799	100
855	802	100
856	798	100
857	818	100
858	779	100
859	800	100
860	800	100
861	800	100
862	798	100
863	800	100
864	801	100
865	797	100
866	801	100
867	799	100
868	799	100
869	799	100
870	800	100
871	800	100
872	801	100
873	799	100
874	798	100
875	800	100
876	800	100
877	798	100
878	802	100
879	797	100
880	800	100
881	821	100
882	779	100
883	800	100
884	792	100
885	811	100
886	801	100
887	798	100
888	794	100
889	800	100
890	804	100
891	802	100
892	797	100
893	797	100
894	798	100
895	799	100
896	805	100
897	801	100
898	796	100
899	800	100
900	802	100
901	798	100
902	794	100
903	804	100
904	799	100
905	800	100
906	795	100
907	803	100
908	802	100
909	801	100
910	787	100
911	811	100
912	799	100
913	799	100
914	800	100
915	800	100
916	800	100
917	799	100
918	800	100
919	798	100
920	800	100
921	800	100
922	799	100
923	809	100
924	798	100
925	790	100
926	800	100
927	801	100
928	797	100
929	800	100
930	799	100
931	796	100
932	800	100
933	798	100
934	804	100
935	820	100
936	783	100
937	791	100
938	799	100
939	800	100
940	804	100
941	800	100
942	799	100
943	800	100
944	793	100
945	802	100
946	797	100
947	799	100
948	800	100
949	808	100
950	791	100
951	800	100
952	798	100
953	800	100
954	802	100
955	797	100
956	801	100
957	799	100
958	799	100
959	804	100
960	795	100
961	820	100
962	779	100
963	801	100
964	798	100
965	799	100
966	835	100
967	765	100
968	798	100
969	809	100
970	806	100
971	799	100
972	793	100
973	792	100
974	815	100
975	800	100
976	800	100
977	799	100
978	799	100
979	813	100
980	787	100
981	802	100
982	798	100
983	799	100
984	799	100
985	799	100
986	786	100
987	834	100
988	779	100
