1	4685599	100
2	977	100
3	1119	100
4	1134	100
5	1240	100
6	1221	100
7	1242	100
8	1220	100
9	1223	100
10	1236	100
11	1119	100
12	1132	100
13	1131	100
14	1248	100
15	1224	100
16	1228	100
17	1200	100
18	1224	100
19	1224	100
20	1237	100
21	1216	100
22	1230	100
23	1225	100
24	1225	100
25	1229	100
26	1226	100
27	1226	100
28	1220	100
29	1233	100
30	1112	100
31	1244	100
32	1224	100
33	1232	100
34	1215	100
35	1222	100
36	1095	100
37	1262	100
38	1228	100
39	1224	100
40	1226	100
41	1225	100
42	1225	100
43	1239	100
44	1225	100
45	1225	100
46	1227	100
47	1233	100
48	1218	100
49	1229	100
50	1233	100
51	1218	100
52	1227	100
53	1224	100
54	1229	100
55	1228	100
56	1236	100
57	1225	100
58	1226	100
59	1227	100
60	1228	100
61	1223	100
62	1228	100
63	1226	100
64	1230	100
65	1228	100
66	1224	100
67	1229	100
68	1218	100
69	1235	100
70	1222	100
71	1226	100
72	1223	100
73	1229	100
74	1232	100
75	1221	100
76	1230	100
77	1223	100
78	1224	100
79	1227	100
80	1223	100
81	1226	100
82	1231	100
83	1225	100
84	1228	100
85	1222	100
86	1182	100
87	1226	100
88	1229	100
89	1227	100
90	1223	100
91	1225	100
92	1236	100
93	1220	100
94	1207	100
95	1229	100
96	1229	100
97	1227	100
98	1224	100
99	1228	100
100	1223	100
101	1208	100
102	1219	100
103	1224	100
104	1230	100
105	1236	100
106	1232	100
107	1226	100
108	1226	100
109	1228	100
110	1229	100
111	1223	100
112	1229	100
113	1225	100
114	1224	100
115	1229	100
116	1229	100
117	1225	100
118	1236	100
119	1232	100
120	1218	100
121	1223	100
122	1104	100
123	1238	100
124	1222	100
125	1228	100
126	1227	100
127	1182	100
128	1235	100
129	1220	100
130	1226	100
131	1221	100
132	1232	100
133	1228	100
134	1225	100
135	1219	100
136	1220	100
137	1234	100
138	1224	100
139	1227	100
140	1224	100
141	1236	100
142	1210	100
143	1228	100
144	1225	100
145	1227	100
146	1229	100
147	1194	100
148	1231	100
149	1221	100
150	1229	100
151	1234	100
152	1226	100
153	1220	100
154	1247	100
155	1106	100
156	1086	100
157	1111	100
158	1112	100
159	1110	100
160	1156	100
161	1233	100
162	1225	100
163	1218	100
164	1231	100
165	1223	100
166	1226	100
167	1216	100
168	1234	100
169	1235	100
170	1210	100
171	1200	100
172	1225	100
173	1230	100
174	1221	100
175	1227	100
176	1096	100
177	1261	100
178	1230	100
179	1227	100
180	1224	100
181	1228	100
182	1229	100
183	1222	100
184	1237	100
185	1224	100
186	1214	100
187	1221	100
188	1228	100
189	1230	100
190	1226	100
191	1230	100
192	1225	100
193	1225	100
194	1228	100
195	1239	100
196	1211	100
197	1233	100
198	1216	100
199	1222	100
200	1234	100
201	1220	100
202	1224	100
203	1234	100
204	1221	100
205	1227	100
206	1225	100
207	1226	100
208	1228	100
209	1230	100
210	1236	100
211	1221	100
212	1225	100
213	1225	100
214	1230	100
215	1225	100
216	1225	100
217	1230	100
218	1230	100
219	1227	100
220	1235	100
221	1222	100
222	1223	100
223	1229	100
224	1224	100
225	1227	100
226	1224	100
227	1202	100
228	1228	100
229	1247	100
230	1228	100
231	1230	100
232	1199	100
233	1226	100
234	1227	100
235	1227	100
236	1226	100
237	1232	100
238	1221	100
239	1225	100
240	1101	100
241	1131	100
242	1259	100
243	1230	100
244	1226	100
245	1226	100
246	1224	100
247	1227	100
248	1226	100
249	1222	100
250	1230	100
251	1224	100
252	1230	100
253	1194	100
254	1232	100
255	1220	100
256	1228	100
257	1229	100
258	1219	100
259	1228	100
260	1229	100
261	1226	100
262	1227	100
263	1226	100
264	1228	100
265	1225	100
266	1230	100
267	1223	100
268	1230	100
269	1237	100
270	1226	100
271	1234	100
272	1220	100
273	1236	100
274	1229	100
275	1223	100
276	1229	100
277	1230	100
278	1232	100
279	1230	100
280	1223	100
281	1227	100
282	1226	100
283	1237	100
284	1226	100
285	1224	100
286	1228	100
287	1226	100
288	1234	100
289	1223	100
290	1230	100
291	1229	100
292	1232	100
293	1228	100
294	1227	100
295	1235	100
296	1224	100
297	1225	100
298	1230	100
299	1226	100
300	1229	100
301	1228	100
302	1230	100
303	1228	100
304	1228	100
305	1239	100
306	1214	100
307	1225	100
308	1237	100
309	1226	100
310	1222	100
311	1227	100
312	1227	100
313	1228	100
314	1224	100
315	1231	100
316	1226	100
317	1227	100
318	1227	100
319	1225	100
320	1230	100
321	1236	100
322	1225	100
323	1217	100
324	1228	100
325	1238	100
326	1226	100
327	1226	100
328	1228	100
329	1226	100
330	1229	100
331	1231	100
332	1210	100
333	1227	100
334	1236	100
335	1222	100
336	1230	100
337	1226	100
338	1231	100
339	1233	100
340	1222	100
341	1227	100
342	1228	100
343	1224	100
344	1230	100
345	1226	100
346	1233	100
347	1226	100
348	1230	100
349	1223	100
350	1226	100
351	1227	100
352	1223	100
353	1227	100
354	1226	100
355	1228	100
356	1227	100
357	1229	100
358	1224	100
359	1225	100
360	1226	100
361	1231	100
362	1226	100
363	1229	100
364	1227	100
365	1227	100
366	1227	100
367	1230	100
368	1228	100
369	1225	100
370	1231	100
371	1226	100
372	1228	100
373	1227	100
374	1224	100
375	1227	100
376	1226	100
377	1230	100
378	1225	100
379	1228	100
380	1229	100
381	1195	100
382	1228	100
383	1228	100
384	1237	100
385	1216	100
386	1237	100
387	1228	100
388	1230	100
389	1228	100
390	1232	100
391	1218	100
392	1229	100
393	1229	100
394	1224	100
395	1228	100
396	1236	100
397	1226	100
398	1228	100
399	1230	100
400	1228	100
401	1224	100
402	1225	100
403	1226	100
404	1226	100
405	1225	100
406	1233	100
407	1233	100
408	1222	100
409	1240	100
410	1217	100
411	1228	100
412	1225	100
413	1236	100
414	1228	100
415	1230	100
416	1224	100
417	1223	100
418	1228	100
419	1235	100
420	1225	100
421	1229	100
422	1235	100
423	1220	100
424	1239	100
425	1216	100
426	1227	100
427	1229	100
428	1223	100
429	1232	100
430	1231	100
431	1228	100
432	1228	100
433	1233	100
434	1221	100
