1	13269491	100
2	952	100
3	1152	100
4	1131	100
5	1131	100
6	1119	100
7	1143	100
8	1131	100
9	1132	100
10	1133	100
11	1133	100
12	1132	100
13	1149	100
14	1211	100
15	1194	100
16	1219	100
17	1093	100
18	1232	100
19	1105	100
20	1137	100
21	1126	100
22	1143	100
23	1126	100
24	1125	100
25	1128	100
26	1131	100
27	1148	100
28	1130	100
29	1245	100
30	1118	100
31	1261	100
32	1185	100
33	1197	100
34	1116	100
35	1212	100
36	1106	100
37	1227	100
38	1109	100
39	1127	100
40	1142	100
41	1132	100
42	1117	100
43	1131	100
44	1132	100
45	1146	100
46	1133	100
47	1137	100
48	1238	100
49	1250	100
50	1193	100
51	1104	100
52	1210	100
53	1196	100
54	1204	100
55	1096	100
56	1137	100
57	1127	100
58	1145	100
59	1130	100
60	1117	100
61	1132	100
62	1132	100
63	1144	100
64	1241	100
65	1225	100
66	1094	100
67	1257	100
68	1215	100
69	1195	100
70	1216	100
71	1220	100
72	1225	100
73	1222	100
74	1223	100
75	1220	100
76	1222	100
77	1228	100
78	1222	100
79	1251	100
80	1175	100
81	1214	100
82	1224	100
83	1246	100
84	1196	100
85	1224	100
86	1220	100
87	1224	100
88	1223	100
89	1220	100
90	1245	100
91	1153	100
92	1203	100
93	1109	100
94	1242	100
95	1224	100
96	1223	100
97	1220	100
98	1246	100
99	1197	100
100	1223	100
101	1254	100
102	1182	100
103	1178	100
104	1128	100
105	1191	100
106	1129	100
107	1135	100
108	1115	100
109	1136	100
110	1130	100
111	1135	100
112	1133	100
113	1127	100
114	1138	100
115	1216	100
116	1197	100
117	1196	100
118	1201	100
119	1106	100
120	1223	100
121	1106	100
122	1149	100
123	1131	100
124	1120	100
125	1131	100
126	1131	100
127	1146	100
128	1132	100
129	1092	100
130	1130	100
131	1242	100
132	1252	100
133	1193	100
134	1199	100
135	1200	100
136	1195	100
137	1209	100
138	1098	100
139	1254	100
140	1099	100
141	1131	100
142	1263	100
143	1105	100
144	1132	100
145	1130	100
146	1242	100
147	1246	100
148	1174	100
149	1175	100
150	1197	100
151	1108	100
152	1244	100
153	1222	100
154	1219	100
155	1227	100
156	1215	100
157	1222	100
158	1224	100
159	1223	100
160	1212	100
161	1197	100
162	1237	100
163	1213	100
164	1225	100
165	1213	100
166	1223	100
167	1229	100
168	1220	100
169	1225	100
170	1217	100
171	1188	100
172	1217	100
173	1225	100
174	1218	100
175	1220	100
176	1224	100
177	1223	100
178	1221	100
179	1223	100
180	1223	100
181	1224	100
182	1204	100
183	1224	100
184	1199	100
185	1231	100
186	1211	100
187	1220	100
188	1222	100
189	1220	100
190	1223	100
191	1226	100
192	1218	100
193	1194	100
194	1221	100
195	1205	100
196	1203	100
197	1227	100
198	1223	100
199	1224	100
200	1226	100
201	1220	100
202	1224	100
203	1225	100
204	1216	100
205	1182	100
206	1199	100
207	1214	100
208	1217	100
209	1229	100
210	1217	100
211	1222	100
212	1140	100
213	1113	100
214	1241	100
215	1222	100
216	1224	100
217	1218	100
218	1203	100
219	1183	100
220	1193	100
221	1201	100
222	1195	100
223	1193	100
224	1091	100
225	1133	100
226	1124	100
227	1144	100
228	1132	100
229	1146	100
230	1107	100
231	1157	100
232	1134	100
233	1129	100
234	1118	100
235	1250	100
236	1088	100
237	1240	100
238	1203	100
239	1195	100
240	1198	100
241	1198	100
242	1109	100
243	1131	100
244	1145	100
245	1132	100
246	1119	100
247	1130	100
248	1130	100
249	1147	100
250	1131	100
251	1130	100
252	1136	100
253	1243	100
254	1220	100
255	1216	100
256	1199	100
257	1207	100
258	1198	100
259	1198	100
260	1196	100
261	1200	100
262	1084	100
263	1144	100
264	1135	100
265	1131	100
266	1131	100
267	1132	100
268	1116	100
269	1147	100
270	1133	100
271	1130	100
272	1254	100
273	1213	100
274	1209	100
275	1220	100
276	1199	100
277	1096	100
278	1239	100
279	1195	100
280	1108	100
281	1130	100
282	1144	100
283	1117	100
284	1133	100
285	1146	100
286	1130	100
287	1136	100
288	1130	100
289	1219	100
290	1109	100
291	1113	100
292	1108	100
293	1150	100
294	1122	100
295	1146	100
296	1218	100
297	1221	100
298	1108	100
299	1247	100
300	1221	100
301	1205	100
302	1223	100
303	1226	100
304	1230	100
305	1229	100
306	1220	100
307	1198	100
308	1211	100
309	1223	100
310	1221	100
311	1222	100
312	1214	100
313	1224	100
314	1223	100
315	1222	100
316	1224	100
317	1222	100
318	1215	100
319	1171	100
320	1068	100
321	1255	100
322	1222	100
323	1223	100
324	1105	100
325	1256	100
326	1222	100
327	1223	100
328	1222	100
329	1115	100
330	1241	100
331	1227	100
332	1175	100
333	1203	100
334	1227	100
335	1222	100
336	1221	100
337	1230	100
338	1069	100
339	1101	100
340	1251	100
341	1225	100
342	1222	100
343	1224	100
344	1226	100
345	1234	100
346	1116	100
347	1198	100
348	1205	100
349	1222	100
350	1223	100
351	1219	100
352	1223	100
353	1079	100
354	1251	100
355	1222	100
356	1222	100
357	1223	100
358	1223	100
359	1208	100
360	1213	100
361	1087	100
362	1248	100
363	1226	100
364	1223	100
365	1226	100
366	1220	100
367	1229	100
368	1222	100
369	1224	100
370	1235	100
371	1179	100
372	1202	100
373	1223	100
374	1225	100
375	1221	100
376	1221	100
377	1188	100
378	1223	100
379	1225	100
380	1225	100
381	1221	100
382	1228	100
383	1196	100
384	1209	100
385	1223	100
386	1222	100
387	1223	100
388	1222	100
389	1223	100
390	1225	100
391	1231	100
392	1222	100
393	1230	100
394	1183	100
395	1201	100
396	1204	100
397	1224	100
398	1223	100
399	1223	100
400	1225	100
401	1216	100
402	1172	100
403	1224	100
404	1225	100
405	1105	100
406	1256	100
407	1110	100
408	1217	100
409	1200	100
410	1205	100
411	1228	100
412	1196	100
413	1230	100
414	1228	100
415	1228	100
416	1215	100
417	1225	100
418	1219	100
419	1226	100
420	1172	100
421	1201	100
422	1222	100
423	1239	100
424	1218	100
425	1216	100
426	1222	100
427	1224	100
428	1224	100
429	1223	100
430	1227	100
431	1197	100
432	1197	100
433	1213	100
434	1215	100
435	1222	100
436	1225	100
437	1224	100
438	1226	100
439	1224	100
440	1225	100
441	1219	100
442	1231	100
443	1204	100
444	1124	100
445	1137	100
446	1132	100
447	1133	100
448	1130	100
449	1133	100
450	1133	100
451	1134	100
452	1128	100
453	1134	100
454	1115	100
455	1248	100
456	1109	100
457	1251	100
458	1222	100
459	1227	100
460	1240	100
461	1084	100
462	1269	100
463	1195	100
464	1201	100
465	1221	100
466	1222	100
467	1226	100
468	1229	100
469	1228	100
470	1218	100
