1	0	100
2	965	100
3	799	100
4	800	100
5	804	100
6	800	100
7	799	100
8	800	100
9	799	100
10	801	100
11	799	100
12	800	100
13	802	100
14	798	100
15	800	100
16	799	100
17	799	100
18	800	100
19	800	100
20	800	100
21	799	100
22	799	100
23	802	100
24	800	100
25	799	100
26	799	100
27	803	100
28	811	100
29	782	100
30	799	100
31	799	100
32	800	100
33	802	100
34	801	100
35	797	100
36	800	100
37	800	100
38	800	100
39	801	100
40	800	100
41	799	100
42	800	100
43	800	100
44	801	100
45	800	100
46	799	100
47	800	100
48	800	100
49	801	100
50	799	100
51	800	100
52	800	100
53	805	100
54	796	100
55	801	100
56	798	100
57	800	100
58	801	100
59	800	100
60	799	100
61	800	100
62	801	100
63	804	100
64	796	100
65	799	100
66	801	100
67	799	100
68	800	100
69	801	100
70	799	100
71	800	100
72	800	100
73	804	100
74	797	100
75	800	100
76	801	100
77	798	100
78	800	100
79	801	100
80	799	100
81	800	100
82	800	100
83	804	100
84	797	100
85	799	100
86	800	100
87	802	100
88	798	100
89	801	100
90	799	100
91	800	100
92	800	100
93	804	100
94	797	100
95	799	100
96	800	100
97	801	100
98	799	100
99	800	100
100	800	100
101	800	100
102	800	100
103	807	100
104	794	100
105	799	100
106	800	100
107	802	100
108	798	100
109	801	100
110	802	100
111	804	100
112	798	100
113	801	100
114	796	100
115	804	100
116	798	100
117	803	100
118	798	100
119	796	100
120	800	100
121	799	100
122	800	100
123	804	100
124	797	100
125	799	100
126	800	100
127	800	100
128	802	100
129	799	100
130	799	100
131	800	100
132	800	100
133	804	100
134	797	100
135	799	100
136	800	100
137	801	100
138	799	100
139	801	100
140	799	100
141	800	100
142	800	100
143	800	100
144	801	100
145	799	100
146	800	100
147	800	100
148	800	100
149	802	100
150	798	100
151	800	100
152	800	100
153	800	100
154	801	100
155	799	100
156	800	100
157	800	100
158	800	100
159	801	100
160	799	100
161	800	100
162	800	100
163	800	100
164	801	100
165	799	100
166	800	100
167	800	100
168	800	100
169	800	100
170	801	100
171	799	100
172	800	100
173	800	100
174	800	100
175	800	100
176	800	100
177	800	100
178	800	100
179	801	100
180	799	100
181	800	100
182	800	100
183	800	100
184	801	100
185	799	100
186	800	100
187	800	100
188	800	100
189	800	100
190	800	100
191	800	100
192	801	100
193	799	100
194	801	100
195	799	100
196	800	100
197	800	100
198	800	100
199	800	100
200	800	100
201	800	100
202	801	100
203	804	100
204	803	100
205	795	100
206	798	100
207	803	100
208	802	100
209	800	100
210	798	100
211	798	100
212	804	100
213	798	100
214	799	100
215	799	100
216	798	100
217	800	100
218	800	100
219	807	100
220	795	100
221	798	100
222	802	100
223	798	100
224	801	100
225	800	100
226	799	100
227	800	100
228	800	100
229	801	100
230	800	100
231	799	100
232	800	100
233	800	100
234	801	100
235	800	100
236	799	100
237	800	100
238	800	100
239	801	100
240	800	100
241	799	100
242	800	100
243	802	100
244	800	100
245	799	100
246	800	100
247	799	100
248	801	100
249	800	100
250	799	100
251	801	100
252	799	100
253	800	100
254	801	100
255	799	100
256	800	100
257	800	100
258	800	100
259	801	100
260	799	100
261	800	100
262	800	100
263	801	100
264	801	100
265	798	100
266	800	100
267	800	100
268	800	100
269	801	100
270	799	100
271	800	100
272	800	100
273	800	100
274	801	100
275	799	100
276	800	100
277	800	100
278	800	100
279	800	100
280	800	100
281	800	100
282	800	100
283	800	100
284	801	100
285	800	100
286	800	100
287	799	100
288	800	100
289	801	100
290	799	100
291	800	100
292	800	100
293	805	100
294	796	100
295	799	100
296	800	100
297	800	100
298	800	100
299	801	100
300	799	100
301	800	100
302	800	100
303	804	100
304	797	100
305	799	100
306	800	100
307	800	100
308	800	100
309	801	100
310	799	100
311	800	100
312	800	100
313	804	100
314	797	100
315	800	100
316	801	100
317	798	100
318	800	100
319	801	100
320	799	100
321	800	100
322	800	100
323	800	100
324	801	100
325	799	100
326	800	100
327	800	100
328	800	100
329	801	100
330	799	100
331	800	100
332	800	100
333	806	100
334	801	100
335	796	100
336	798	100
337	805	100
338	798	100
339	806	100
340	800	100
341	805	100
342	798	100
343	797	100
344	808	100
345	798	100
346	794	100
347	800	100
348	800	100
349	800	100
350	799	100
351	800	100
352	800	100
353	805	100
354	796	100
355	800	100
356	800	100
357	799	100
358	802	100
359	799	100
360	800	100
361	799	100
362	800	100
363	804	100
364	797	100
365	800	100
366	799	100
367	800	100
368	800	100
369	801	100
370	799	100
371	800	100
372	800	100
373	804	100
374	797	100
375	800	100
376	799	100
377	800	100
378	800	100
379	802	100
380	798	100
381	801	100
382	799	100
383	804	100
384	797	100
385	799	100
386	800	100
387	801	100
388	799	100
389	801	100
390	800	100
391	799	100
392	800	100
393	804	100
394	797	100
395	799	100
396	800	100
397	800	100
398	800	100
399	801	100
400	799	100
401	800	100
402	800	100
403	800	100
404	801	100
405	799	100
406	800	100
407	800	100
408	800	100
409	800	100
410	801	100
411	799	100
412	800	100
413	804	100
414	797	100
415	799	100
416	800	100
417	800	100
418	800	100
419	801	100
420	799	100
421	800	100
422	800	100
423	804	100
424	797	100
425	800	100
426	799	100
427	800	100
428	800	100
429	802	100
430	798	100
431	803	100
432	797	100
433	800	100
434	801	100
435	800	100
436	799	100
437	800	100
438	800	100
439	801	100
440	799	100
441	800	100
442	800	100
443	800	100
444	801	100
445	799	100
446	800	100
447	800	100
448	801	100
449	800	100
450	799	100
451	800	100
452	802	100
453	802	100
454	797	100
455	799	100
456	800	100
457	800	100
458	800	100
459	801	100
460	799	100
461	800	100
462	800	100
463	802	100
464	799	100
465	799	100
466	800	100
467	800	100
468	800	100
469	800	100
470	800	100
471	800	100
472	800	100
473	806	100
474	795	100
475	799	100
476	800	100
477	800	100
478	800	100
479	801	100
480	799	100
481	800	100
482	800	100
483	800	100
484	801	100
485	799	100
486	800	100
487	800	100
488	800	100
489	801	100
490	799	100
491	800	100
492	800	100
493	804	100
494	797	100
495	799	100
496	800	100
497	800	100
498	800	100
499	801	100
500	799	100
501	800	100
502	800	100
503	800	100
504	801	100
505	800	100
506	799	100
507	800	100
508	800	100
509	801	100
510	799	100
511	800	100
512	800	100
513	800	100
514	801	100
515	799	100
516	800	100
517	800	100
518	800	100
519	800	100
520	800	100
521	800	100
522	800	100
523	804	100
524	797	100
525	801	100
526	798	100
527	800	100
528	800	100
529	801	100
530	799	100
531	800	100
532	800	100
533	800	100
534	800	100
535	801	100
536	799	100
537	800	100
538	800	100
539	800	100
540	800	100
541	800	100
542	800	100
543	800	100
544	801	100
545	799	100
546	801	100
547	799	100
548	800	100
549	801	100
550	800	100
551	800	100
552	799	100
553	800	100
554	801	100
555	799	100
556	800	100
557	800	100
558	800	100
559	800	100
560	800	100
561	800	100
562	800	100
563	804	100
564	797	100
565	799	100
566	800	100
567	802	100
568	798	100
569	801	100
570	799	100
571	800	100
572	800	100
573	800	100
574	801	100
575	799	100
576	800	100
577	800	100
578	800	100
579	801	100
580	799	100
581	800	100
582	800	100
583	804	100
584	797	100
585	799	100
586	800	100
587	800	100
588	802	100
589	799	100
590	799	100
591	800	100
592	800	100
593	804	100
594	797	100
595	799	100
596	800	100
597	800	100
598	800	100
599	801	100
600	799	100
601	800	100
602	800	100
603	800	100
604	801	100
605	799	100
606	800	100
607	800	100
608	800	100
609	801	100
610	799	100
611	800	100
612	800	100
613	804	100
614	797	100
615	799	100
616	800	100
617	800	100
618	800	100
619	802	100
620	798	100
621	800	100
622	800	100
623	804	100
624	797	100
625	799	100
626	800	100
627	800	100
628	800	100
629	801	100
630	799	100
631	800	100
632	800	100
633	804	100
634	797	100
635	799	100
636	800	100
637	800	100
638	800	100
639	800	100
640	802	100
641	798	100
642	800	100
643	804	100
644	797	100
645	799	100
646	801	100
647	799	100
648	800	100
649	801	100
650	799	100
651	800	100
652	800	100
653	800	100
654	801	100
655	799	100
656	800	100
657	800	100
658	800	100
659	801	100
660	799	100
661	801	100
662	799	100
663	800	100
664	800	100
665	800	100
666	800	100
667	800	100
668	800	100
669	800	100
670	800	100
671	800	100
672	800	100
673	800	100
674	801	100
675	799	100
676	800	100
677	800	100
678	800	100
679	800	100
680	800	100
681	800	100
682	801	100
683	799	100
684	801	100
685	799	100
686	800	100
687	800	100
688	800	100
689	801	100
690	799	100
691	800	100
692	801	100
693	799	100
694	801	100
695	799	100
696	800	100
697	800	100
698	801	100
699	800	100
700	799	100
701	800	100
702	800	100
703	800	100
704	801	100
705	799	100
706	800	100
707	800	100
708	800	100
709	800	100
710	800	100
711	800	100
712	800	100
713	800	100
714	801	100
715	799	100
716	800	100
717	800	100
718	800	100
719	801	100
720	799	100
721	800	100
722	810	100
723	798	100
724	809	100
725	792	100
726	800	100
727	799	100
728	800	100
729	800	100
730	800	100
731	798	100
732	800	100
733	800	100
734	797	100
735	798	100
736	799	100
737	800	100
738	800	100
739	801	100
740	799	100
741	800	100
742	800	100
743	800	100
744	801	100
745	799	100
746	800	100
747	801	100
748	799	100
749	801	100
750	799	100
751	800	100
752	800	100
753	801	100
754	800	100
755	801	100
756	798	100
757	800	100
758	800	100
759	801	100
760	799	100
761	800	100
762	800	100
763	800	100
764	802	100
765	798	100
766	800	100
767	800	100
768	800	100
769	801	100
770	799	100
771	800	100
772	800	100
773	800	100
774	801	100
775	799	100
776	801	100
777	799	100
778	800	100
779	808	100
780	804	100
781	796	100
782	804	100
783	796	100
784	805	100
785	800	100
786	800	100
787	798	100
788	797	100
789	800	100
790	799	100
791	800	100
792	800	100
793	800	100
794	801	100
795	799	100
796	800	100
797	802	100
798	798	100
799	801	100
800	799	100
801	800	100
802	800	100
803	800	100
804	800	100
805	801	100
806	799	100
807	806	100
808	799	100
809	796	100
810	799	100
811	800	100
812	800	100
813	800	100
814	801	100
815	799	100
816	800	100
817	800	100
818	800	100
819	801	100
820	799	100
821	800	100
822	800	100
823	800	100
824	801	100
825	800	100
826	800	100
827	799	100
828	801	100
829	800	100
830	799	100
831	800	100
832	800	100
833	806	100
834	801	100
835	797	100
836	797	100
837	804	100
838	801	100
839	798	100
840	797	100
841	800	100
842	800	100
843	799	100
844	801	100
845	799	100
846	800	100
847	800	100
848	800	100
849	802	100
850	798	100
851	800	100
852	800	100
853	800	100
854	801	100
855	799	100
856	800	100
857	800	100
858	800	100
859	801	100
860	799	100
861	800	100
862	800	100
863	800	100
864	801	100
865	799	100
866	800	100
