0	0	1462
1	320112	321371
2	640141	641409
3	960160	961413
4	1280173	1281429
5	1600186	1601435
6	1920199	1921453
7	2240215	2241510
8	2560236	2561489
9	2880248	2881512
10	3200261	3201514
11	3520273	3521516
12	3840284	3841539
13	4160297	4161551
14	4480312	4481570
15	4800326	4801577
16	5120338	5121593
17	5440352	5441600
18	5760363	5761614
19	6080375	6081627
20	6400386	6401647
21	6720398	6721649
22	7040410	7041666
23	7360423	7361670
24	7680434	7681681
25	8000443	8001690
26	8320456	8321725
27	8640470	8641716
28	8960481	8961732
29	9280492	9281737
30	9600502	9601771
31	9920525	9921876
32	10240555	10241820
33	10560578	10561902
34	10880603	10881888
35	11200619	11201871
36	11520634	11521911
37	11840653	11841928
38	12160670	12161956
39	12480687	12481945
40	12800702	12801888
41	13120717	13121906
42	13440730	13441902
43	13760741	13761920
44	14080752	14081931
45	14400764	14401935
46	14720775	14721959
47	15040787	15041957
48	15360798	15361977
49	15680810	15681992
50	16000823	16002011
51	16320838	16322019
52	16640849	16642029
53	16960860	16962039
54	17280871	17282052
55	17600883	17602061
56	17920894	17922073
57	18240904	18242082
58	18560917	18562117
59	18880945	18882189
60	19200971	19202157
61	19520983	19522169
62	19840995	19842174
63	20161005	20162185
64	20481016	20482196
65	20801027	20802204
66	21121037	21122215
67	21441048	21442226
68	21761059	21762243
69	22081071	22082254
70	22401084	22402265
71	22721096	22722273
72	23041106	23042288
73	23361119	23362287
74	23681130	23682309
75	24001141	24002318
76	24321151	24322325
77	24641162	24642327
78	24961172	24962356
79	25281185	25282367
80	25601197	25602373
81	25921207	25922386
82	26241218	26242399
83	26561232	26562424
84	26881247	26882419
85	27201262	27202446
86	27521274	27522442
87	27841284	27842469
88	28161307	28162563
89	28481336	28482528
90	28801355	28802574
91	29121377	29122562
92	29441390	29442568
93	29761400	29762570
94	30081410	30082588
95	30401419	30402595
96	30721441	30722708
97	31041485	31042739
98	31361521	31362767
99	31681548	31682717
